column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_FA_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,FA,GG,36327,ok,0.015485470144665812,0.014198581369098342,0.27544075196698287,-0.009589749193473487,0.01260513819915064,0.4467928485809798,2,4.397812190309531,0.11092443279338424,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,FA,GG,36348,ok,-0.002322816820438012,0.014716514590877876,0.8745857821474009,0.00037076506113565416,0.01306498576595445,0.9773604056150921,2,0.049357719653849316,0.9756231735200162,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,FA,GG,36335,ok,-0.00604904929810439,0.01376121618670611,0.6602495312626531,0.004227242868115846,0.012217878703577139,0.7293535258073665,2,0.7883671457076602,0.674230274503679,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,FA,GG,36335,ok,0.0008367572873784173,0.01420952376618832,0.9530423772157858,0.013500534324504482,0.012615908500436363,0.28457247265064317,2,1.6986271969532825,0.42770841091980627,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,FA,GG,36316,ok,0.011968753821431794,0.014808827796240638,0.418970682547666,0.0044756564221957625,0.013147597916726574,0.7335450283579068,2,0.689030170254971,0.7085638633300033,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_fornix,exploratory,primary,dMRI_TBSS,FA,GG,36352,ok,-0.011890823355702046,0.012521871714980185,0.34231966611005704,0.0071972006697968785,0.01111663573518742,0.5173602685052274,2,3.275277615783195,0.19443860760328466,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,FA,GG,36346,ok,0.024902723015322946,0.01398377329665098,0.07494858403996979,0.01780169646847079,0.012414331351578519,0.15159132572723577,2,3.3682579338854146,0.18560603055513936,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,FA,GG,36346,ok,0.03397249343614551,0.014327915960909413,0.01774185343577345,0.02251144422272692,0.012720257518425038,0.07678022042871757,2,5.79436565674392,0.05517844846069816,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,FA,GG,36323,ok,0.012487119280325561,0.013937031869750493,0.3702763831226149,0.0030226356790175254,0.012372981983834233,0.8070051108383408,2,0.945148597617844,0.623395394861452,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_FA_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,FA,GG,36325,ok,0.014195962614383866,0.014114812644894564,0.31454289796538387,0.002439719423071908,0.012530586447409906,0.8456280119359731,2,1.285736560278901,0.5257821686087267,1.0,0.9996963316144832,1.0,0.9996963316144832
