column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
WMH_volume,25781.0,controls,secondary,T2_FLAIR,WMH_volume,,basket,A,G,36144,-0.001035851036939662,0.006352452927244839,-0.16306315824821505,0.8704696193977328,nonrobust,-0.002071702073879324,ok,1.0,0.98714470736397,0.8704696193977328,0.8704696193977328
dMRI_TBSS_L3_superior_cerebellar_peduncle_left,25309.0,exploratory,primary,dMRI_TBSS,L3,superior cerebellar peduncle (left),basket,A,G,36329,0.027176953457482465,0.007101299509175856,3.8270394626175253,0.000129911070740519,nonrobust,0.05435390691496493,ok,0.08743015060836928,0.08743015060836928,0.08743015060836928,0.08743015060836928
dMRI_TBSS_RD_superior_cerebellar_peduncle_left,,exploratory,primary,dMRI_TBSS,RD,superior cerebellar peduncle (left),derived,A,G,36327,0.02448329219867882,0.0070868757296138,3.45473705660887,0.0005514587823023928,nonrobust,0.04896658439735764,ok,0.37113176048951035,0.18556588024475518,0.37113176048951035,0.18556588024475518
dMRI_TBSS_MD_superior_cerebellar_peduncle_left,25117.0,exploratory,primary,dMRI_TBSS,MD,superior cerebellar peduncle (left),basket,A,G,36338,0.022629008912426203,0.0071066266738799835,3.1842124190367116,0.0014527096342108832,nonrobust,0.045258017824852406,ok,0.9776735838239244,0.2499261676747371,0.9776735838239244,0.2499261676747371
dMRI_TBSS_ISOVF_superior_cerebellar_peduncle_left,25453.0,exploratory,primary,dMRI_TBSS,ISOVF,superior cerebellar peduncle (left),basket,A,G,36338,0.022807984302518517,0.007177389524454497,3.177754840364748,0.001485445275927115,nonrobust,0.045615968605037034,ok,0.9997046706989484,0.2499261676747371,0.9997046706989484,0.2499261676747371
dMRI_TBSS_L2_superior_cerebellar_peduncle_left,25261.0,exploratory,primary,dMRI_TBSS,L2,superior cerebellar peduncle (left),basket,A,G,36325,0.021471304201496774,0.0070857679567798235,3.030201430877022,0.0024456270589435624,nonrobust,0.04294260840299355,ok,1.0,0.3081241077354683,1.0,0.3081241077354683
dMRI_TBSS_MD_superior_cerebellar_peduncle_right,25116.0,exploratory,primary,dMRI_TBSS,MD,superior cerebellar peduncle (right),basket,A,G,36335,0.021406626943616672,0.0071880892262644585,2.978069173849331,0.002902620948336463,nonrobust,0.042813253887233345,ok,1.0,0.3081241077354683,1.0,0.3081241077354683
dMRI_TBSS_L3_superior_cerebellar_peduncle_right,25308.0,exploratory,primary,dMRI_TBSS,L3,superior cerebellar peduncle (right),basket,A,G,36334,0.020880407646010908,0.007182057657381601,2.9073015898933043,0.0036478214475017486,nonrobust,0.041760815292021816,ok,1.0,0.3081241077354683,1.0,0.3081241077354683
dMRI_TBSS_L1_tapetum_right,25246.0,exploratory,primary,dMRI_TBSS,L1,tapetum (right),basket,A,G,36345,0.020160082006061453,0.006937331484628331,2.906028355532954,0.00366269370265044,nonrobust,0.040320164012122905,ok,1.0,0.3081241077354683,1.0,0.3081241077354683
dMRI_weighted_mean_ISOVF_inferior_longitudinal_fasciculus_right,25719.0,exploratory,primary,dMRI_weighted_mean,ISOVF,inferior longitudinal fasciculus (right),basket,A,G,36334,0.01884272205782082,0.006898425614849338,2.7314525240745597,0.006308628342985376,nonrobust,0.03768544411564164,ok,1.0,0.4319659568933782,1.0,0.4319659568933782
dMRI_TBSS_ISOVF_superior_cerebellar_peduncle_right,25452.0,exploratory,primary,dMRI_TBSS,ISOVF,superior cerebellar peduncle (right),basket,A,G,36342,0.019590612234460635,0.007192802275617225,2.723641146215094,0.006459748165772734,nonrobust,0.03918122446892127,ok,1.0,0.4319659568933782,1.0,0.4319659568933782
dMRI_weighted_mean_OD_posterior_thalamic_radiation_left,25696.0,exploratory,primary,dMRI_weighted_mean,OD,posterior thalamic radiation (left),basket,A,G,36326,0.018936912773436912,0.007028935132746172,2.694136795375198,0.0070603648229229715,nonrobust,0.037873825546873824,ok,1.0,0.4319659568933782,1.0,0.4319659568933782
dMRI_TBSS_RD_superior_cerebellar_peduncle_right,,exploratory,primary,dMRI_TBSS,RD,superior cerebellar peduncle (right),derived,A,G,36330,0.018242332461736677,0.0071623511160766335,2.546975450671482,0.010870197629079084,nonrobust,0.03648466492347335,ok,1.0,0.6096369170308519,1.0,0.6096369170308519
dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_lef,25243.0,exploratory,primary,dMRI_TBSS,L1,superior fronto-occipital fasciculus (left),basket,A,G,36305,0.01640749261982485,0.00664954974126344,2.467459190207872,0.013612155085842126,nonrobust,0.0328149852396497,ok,1.0,0.6297560438974174,1.0,0.6297560438974174
dMRI_TBSS_L1_posterior_limb_of_internal_capsule_left,25219.0,exploratory,primary,dMRI_TBSS,L1,posterior limb of internal capsule (left),basket,A,G,36339,0.01745525903447622,0.007114921759765904,2.453331129118493,0.014158664179347242,nonrobust,0.03491051806895244,ok,1.0,0.6297560438974174,1.0,0.6297560438974174
dMRI_TBSS_OD_superior_fronto_occipital_fasciculus_lef,25435.0,exploratory,primary,dMRI_TBSS,OD,superior fronto-occipital fasciculus (left),basket,A,G,36327,-0.017929088816227894,0.0073382210821990295,-2.443247295958426,0.01456049065740274,nonrobust,-0.03585817763245579,ok,1.0,0.6297560438974174,1.0,0.6297560438974174
dMRI_TBSS_L1_superior_fronto_occipital_fasciculus_rig,25242.0,exploratory,primary,dMRI_TBSS,L1,superior fronto-occipital fasciculus (right),basket,A,G,36305,0.01631832892672905,0.0067066022297782475,2.4331738140475068,0.01497191189057753,nonrobust,0.0326366578534581,ok,1.0,0.6297560438974174,1.0,0.6297560438974174
dMRI_TBSS_FA_cerebral_peduncle_left,25071.0,exploratory,primary,dMRI_TBSS,FA,cerebral peduncle (left),basket,A,G,36337,0.016554654710317345,0.00699183933550077,2.367710972170339,0.01790372252356391,nonrobust,0.03310930942063469,ok,1.0,0.6553756011981393,1.0,0.6553756011981393
dMRI_TBSS_L2_cerebral_peduncle_left,25263.0,exploratory,primary,dMRI_TBSS,L2,cerebral peduncle (left),basket,A,G,36334,-0.01687487921988706,0.007166384301468441,-2.3547270855163713,0.018541607868568805,nonrobust,-0.03374975843977412,ok,1.0,0.6553756011981393,1.0,0.6553756011981393
dMRI_TBSS_FA_corticospinal_tract_left,25063.0,exploratory,primary,dMRI_TBSS,FA,corticospinal tract (left),basket,A,G,36346,0.016769686274194156,0.007152895460539571,2.344461255823967,0.01905994807305667,nonrobust,0.03353937254838831,ok,1.0,0.6553756011981393,1.0,0.6553756011981393
dMRI_TBSS_FA_superior_cerebellar_peduncle_left,25069.0,exploratory,primary,dMRI_TBSS,FA,superior cerebellar peduncle (left),basket,A,G,36313,-0.01635940447126891,0.007011077346147827,-2.3333652823353086,0.019634415794094407,nonrobust,-0.03271880894253782,ok,1.0,0.6553756011981393,1.0,0.6553756011981393
dMRI_weighted_mean_OD_middle_cerebellar_peduncle,25693.0,exploratory,primary,dMRI_weighted_mean,OD,middle cerebellar peduncle,basket,A,G,36305,-0.01659894241283484,0.0071606169700544784,-2.3180882991299776,0.02045005590662842,nonrobust,-0.03319788482566968,ok,1.0,0.6553756011981393,1.0,0.6553756011981393
dMRI_TBSS_L1_anterior_limb_of_internal_capsule_left,25217.0,exploratory,primary,dMRI_TBSS,L1,anterior limb of internal capsule (left),basket,A,G,36330,0.015343196448345245,0.00667724968986152,2.2978317662198204,0.021577025173262994,nonrobust,0.03068639289669049,ok,1.0,0.6575796321470372,1.0,0.6575796321470372
dMRI_weighted_mean_ISOVF_posterior_thalamic_radiation_right,25724.0,exploratory,primary,dMRI_weighted_mean,ISOVF,posterior thalamic radiation (right),basket,A,G,36320,0.015531858095581096,0.006852345204912752,2.2666485168385293,0.023417565604578965,nonrobust,0.031063716191162192,ok,1.0,0.6575796321470372,1.0,0.6575796321470372
dMRI_weighted_mean_L1_middle_cerebellar_peduncle,25585.0,exploratory,primary,dMRI_weighted_mean,L1,middle cerebellar peduncle,basket,A,G,36311,0.016131556619824575,0.007118589757830017,2.266116909192701,0.02345009089380222,nonrobust,0.03226311323964915,ok,1.0,0.6575796321470372,1.0,0.6575796321470372
dMRI_TBSS_OD_posterior_limb_of_internal_capsule_right,25410.0,exploratory,primary,dMRI_TBSS,OD,posterior limb of internal capsule (right),basket,A,G,36332,-0.01616344748422442,0.007223499629708224,-2.23762003361206,0.025251886035164258,nonrobust,-0.03232689496844884,ok,1.0,0.6797807720666218,1.0,0.6797807720666218
dMRI_weighted_mean_L1_superior_thalamic_radiation_left,25592.0,exploratory,primary,dMRI_weighted_mean,L1,superior thalamic radiation (left),basket,A,G,36336,0.014186177388748356,0.006451110671367211,2.1990286807065145,0.027882166479970882,nonrobust,0.028372354777496712,ok,1.0,0.7217191554238617,1.0,0.7217191554238617
dMRI_TBSS_L1_superior_cerebellar_peduncle_right,25212.0,exploratory,primary,dMRI_TBSS,L1,superior cerebellar peduncle (right),basket,A,G,36340,0.015634904975504516,0.00719370814725785,2.173413857700683,0.02975562397248502,nonrobust,0.03126980995100903,ok,1.0,0.7238363071173041,1.0,0.7238363071173041
dMRI_TBSS_L1_superior_longitudinal_fasciculus_right,25240.0,exploratory,primary,dMRI_TBSS,L1,superior longitudinal fasciculus (right),basket,A,G,36340,0.0147014616505188,0.006815310349499941,2.1571228449776303,0.031002634852352426,nonrobust,0.0294029233010376,ok,1.0,0.7238363071173041,1.0,0.7238363071173041
dMRI_TBSS_L2_superior_cerebellar_peduncle_right,25260.0,exploratory,primary,dMRI_TBSS,L2,superior cerebellar peduncle (right),basket,A,G,36330,0.015414602098221732,0.007154930978748023,2.154402627224085,0.03121516988091833,nonrobust,0.030829204196443465,ok,1.0,0.7238363071173041,1.0,0.7238363071173041
dMRI_weighted_mean_OD_corticospinal_tract_right,25686.0,exploratory,primary,dMRI_weighted_mean,OD,corticospinal tract (right),basket,A,G,36328,-0.014774228696465167,0.006900038133884903,-2.141180731148639,0.03226610581503584,nonrobust,-0.029548457392930334,ok,1.0,0.7238363071173041,1.0,0.7238363071173041
dMRI_weighted_mean_L1_corticospinal_tract_right,25578.0,exploratory,primary,dMRI_weighted_mean,L1,corticospinal tract (right),basket,A,G,36332,0.014871304972397116,0.007016436603844723,2.119495380924306,0.03405539208622396,nonrobust,0.029742609944794232,ok,1.0,0.7393315765815719,1.0,0.7393315765815719
dMRI_weighted_mean_ISOVF_inferior_longitudinal_fasciculus_left,25718.0,exploratory,primary,dMRI_weighted_mean,ISOVF,inferior longitudinal fasciculus (left),basket,A,G,36339,0.014914862313832109,0.007110042030493052,2.097717882660368,0.03593696921508443,nonrobust,0.029829724627664218,ok,1.0,0.7557993838047444,1.0,0.7557993838047444
dMRI_weighted_mean_L1_corticospinal_tract_left,25577.0,exploratory,primary,dMRI_weighted_mean,L1,corticospinal tract (left),basket,A,G,36331,0.014690448631760144,0.007065224494340361,2.079261408257871,0.037600333200661494,nonrobust,0.02938089726352029,ok,1.0,0.7668189164862177,1.0,0.7668189164862177
dMRI_TBSS_OD_superior_fronto_occipital_fasciculus_rig,25434.0,exploratory,primary,dMRI_TBSS,OD,superior fronto-occipital fasciculus (right),basket,A,G,36331,-0.014743893943074474,0.007296854772736325,-2.0205820729998583,0.04333037463819828,nonrobust,-0.029487787886148947,ok,1.0,0.839516304426423,1.0,0.839516304426423
dMRI_TBSS_L1_middle_cerebellar_peduncle,25200.0,exploratory,primary,dMRI_TBSS,L1,middle cerebellar peduncle,basket,A,G,36344,0.014483753932522683,0.007179371936177644,2.01741239502267,0.04365983752589124,nonrobust,0.028967507865045365,ok,1.0,0.839516304426423,1.0,0.839516304426423
dMRI_TBSS_OD_posterior_thalamic_radiation_right,25420.0,exploratory,primary,dMRI_TBSS,OD,posterior thalamic radiation (right),basket,A,G,36319,0.014266667693089726,0.0072332409621847765,1.9723755599565325,0.04857433017239289,nonrobust,0.028533335386179453,ok,1.0,0.9080701168339004,1.0,0.9080701168339004
dMRI_TBSS_ISOVF_sagittal_stratum_left,25471.0,exploratory,primary,dMRI_TBSS,ISOVF,sagittal stratum (left),basket,A,G,36338,0.014236360112203942,0.0072636748474426294,1.9599390681999254,0.050010550469514775,nonrobust,0.028472720224407885,ok,1.0,0.9096513639454986,1.0,0.9096513639454986
dMRI_TBSS_ISOVF_fornix,25445.0,exploratory,primary,dMRI_TBSS,ISOVF,fornix,basket,A,G,36349,0.011778808665547731,0.00609583776996655,1.9322706919105501,0.053333871400345866,nonrobust,0.023557617331095463,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_L1_posterior_limb_of_internal_capsule_right,25218.0,exploratory,primary,dMRI_TBSS,L1,posterior limb of internal capsule (right),basket,A,G,36336,0.0135607106019031,0.007034317908222695,1.9277932528541886,0.05388863834839262,nonrobust,0.0271214212038062,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_weighted_mean_OD_acoustic_radiation_right,25678.0,exploratory,primary,dMRI_weighted_mean,OD,acoustic radiation (right),basket,A,G,36329,-0.013674070133463334,0.007154701724874801,-1.9112005865908568,0.05598667631089459,nonrobust,-0.027348140266926668,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_L1_fornix,25205.0,exploratory,primary,dMRI_TBSS,L1,fornix,basket,A,G,36351,0.011769456481019012,0.006174958166658142,1.9059977676559041,0.056658381332446474,nonrobust,0.023538912962038024,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_OD_posterior_limb_of_internal_capsule_left,25411.0,exploratory,primary,dMRI_TBSS,OD,posterior limb of internal capsule (left),basket,A,G,36332,-0.01370956244817494,0.007247834205383935,-1.8915391908373145,0.058560357434236106,nonrobust,-0.02741912489634988,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_RD_cerebral_peduncle_left,,exploratory,primary,dMRI_TBSS,RD,cerebral peduncle (left),derived,A,G,36336,-0.01340607916459706,0.007139128629596837,-1.8778312956877108,0.06041225708222096,nonrobust,-0.02681215832919412,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_OD_superior_longitudinal_fasciculus_right,25432.0,exploratory,primary,dMRI_TBSS,OD,superior longitudinal fasciculus (right),basket,A,G,36328,-0.013695587697893785,0.007307386363031691,-1.8742115193443465,0.060909303230657366,nonrobust,-0.02739117539578757,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_MD_superior_fronto_occipital_fasciculus_lef,25147.0,exploratory,primary,dMRI_TBSS,MD,superior fronto-occipital fasciculus (left),basket,A,G,36296,0.012023473063220557,0.006420299076863153,1.8727278775142384,0.061114011071988036,nonrobust,0.024046946126441114,ok,1.0,0.9139939878099544,1.0,0.9139939878099544
dMRI_TBSS_ISOVF_posterior_thalamic_radiation_right,25468.0,exploratory,primary,dMRI_TBSS,ISOVF,posterior thalamic radiation (right),basket,A,G,36335,0.013012363364860583,0.007072512158943767,1.8398502642947585,0.06579838268899765,nonrobust,0.026024726729721167,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_TBSS_FA_posterior_thalamic_radiation_right,25084.0,exploratory,primary,dMRI_TBSS,FA,posterior thalamic radiation (right),basket,A,G,36340,-0.012632097141476489,0.006871932301006167,-1.838216179694747,0.06603872062172247,nonrobust,-0.025264194282952977,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_TBSS_L1_superior_cerebellar_peduncle_left,25213.0,exploratory,primary,dMRI_TBSS,L1,superior cerebellar peduncle (left),basket,A,G,36337,0.013072792834799505,0.007141229574571273,1.830608118432369,0.06716724859253352,nonrobust,0.02614558566959901,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_TBSS_OD_cerebral_peduncle_left,25407.0,exploratory,primary,dMRI_TBSS,OD,cerebral peduncle (left),basket,A,G,36326,-0.013180856346122125,0.007207272386128909,-1.82882727888708,0.06743368863243707,nonrobust,-0.02636171269224425,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_weighted_mean_FA_uncinate_fasciculus_right,25514.0,exploratory,primary,dMRI_weighted_mean,FA,uncinate fasciculus (right),basket,A,G,36338,0.012752759375761223,0.006993398649522239,1.8235424598070697,0.06822949014765435,nonrobust,0.025505518751522446,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_weighted_mean_MD_middle_cerebellar_peduncle,25531.0,exploratory,primary,dMRI_weighted_mean,MD,middle cerebellar peduncle,basket,A,G,36307,0.012874474661988008,0.007129954638519921,1.805688158580006,0.07097534976848134,nonrobust,0.025748949323976016,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_TBSS_ICVF_superior_fronto_occipital_fasciculus_lef,25387.0,exploratory,primary,dMRI_TBSS,ICVF,superior fronto-occipital fasciculus (left),basket,A,G,36340,-0.011690619672413239,0.0064837656682303745,-1.8030601768499726,0.07138705211385525,nonrobust,-0.023381239344826478,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_weighted_mean_FA_corticospinal_tract_left,25496.0,exploratory,primary,dMRI_weighted_mean,FA,corticospinal tract (left),basket,A,G,36330,0.012840982706132568,0.007138631969995677,1.798801613545059,0.07205837197297929,nonrobust,0.025681965412265136,ok,1.0,0.9150053648644352,1.0,0.9150053648644352
dMRI_TBSS_L1_uncinate_fasciculus_right,25244.0,exploratory,primary,dMRI_TBSS,L1,uncinate fasciculus (right),basket,A,G,36338,0.01291108884157444,0.0072403735636511115,1.7832075552554432,0.07456087470208941,nonrobust,0.02582217768314888,ok,1.0,0.9292494198982625,1.0,0.9292494198982625
dMRI_weighted_mean_MD_superior_thalamic_radiation_left,25538.0,exploratory,primary,dMRI_weighted_mean,MD,superior thalamic radiation (left),basket,A,G,36326,0.011743235622300363,0.006678310950694337,1.7584140224976244,0.07868551607139636,nonrobust,0.023486471244600727,ok,1.0,0.9396014789173027,1.0,0.9396014789173027
