column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
roi__superior_cerebellar_peduncle_left__PC1,,secondary,secondary,dMRI_roi_pca,PC1,superior cerebellar peduncle (left),roi_pca,A,G,36349,0.044648005300546155,0.015081081970561879,2.9605306428078975,0.0030730801136142323,nonrobust,0.08929601060109231,ok,1.0,0.29519449798573544,1.0,0.2943338726271765
roi__superior_cerebellar_peduncle_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,superior cerebellar peduncle (right),roi_pca,A,G,36349,0.03633028490962801,0.015069871726517454,2.410789260116927,0.01592297694531717,nonrobust,0.07266056981925602,ok,1.0,0.7721784589858777,1.0,0.7699272098343154
roi__superior_cerebellar_peduncle_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,superior cerebellar peduncle (right),roi_pca,A,G,36349,0.025803076849408763,0.012013883114126954,2.1477715909410917,0.031738500813552006,nonrobust,0.051606153698817527,ok,1.0,0.7721784589858777,1.0,0.7699272098343154
roi__anterior_limb_of_internal_capsule_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,anterior limb of internal capsule (left),roi_pca,A,G,36349,-0.021738764090538012,0.010240112462038849,-2.1229028656790487,0.033768737273434886,nonrobust,-0.043477528181076024,ok,1.0,0.7721784589858777,1.0,0.7699272098343154
roi__posterior_thalamic_radiation_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,posterior thalamic radiation (left),roi_pca,A,G,36349,0.027029150788039455,0.013576822109049173,1.990830444042136,0.046507011946734754,nonrobust,0.05405830157607891,ok,1.0,0.887958394634387,1.0,0.8853695946500302
roi__superior_cerebellar_peduncle_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,superior cerebellar peduncle (left),roi_pca,A,G,36349,0.02301754510991872,0.012102499167783519,1.9018836350090995,0.05719427362094929,nonrobust,0.04603509021983744,ok,1.0,0.887958394634387,1.0,0.8853695946500302
roi__posterior_limb_of_internal_capsule_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,posterior limb of internal capsule (left),roi_pca,A,G,36349,0.024930819550946913,0.013220088166333861,1.8858285389075906,0.059326037157451064,nonrobust,0.049861639101893826,ok,1.0,0.887958394634387,1.0,0.8853695946500302
roi__posterior_limb_of_internal_capsule_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,posterior limb of internal capsule (right),roi_pca,A,G,36349,0.02422906559884782,0.013124989854972374,1.8460254725201704,0.06489663965645498,nonrobust,0.04845813119769564,ok,1.0,0.887958394634387,1.0,0.8853695946500302
roi__corticospinal_tract_left__PC2,,secondary,secondary,dMRI_roi_pca,PC2,corticospinal tract (left),roi_pca,A,G,36349,0.024707448316921714,0.014389294380808203,1.7170715716175355,0.08597462177263022,nonrobust,0.04941489663384343,ok,1.0,0.887958394634387,1.0,0.8853695946500302
roi__posterior_thalamic_radiation_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,posterior thalamic radiation (right),roi_pca,A,G,36349,0.022964073978661154,0.013576382752508671,1.6914721982494052,0.09075523290953413,nonrobust,0.04592814795732231,ok,1.0,0.887958394634387,1.0,0.8853695946500302
roi__corticospinal_tract_right__PC2,,secondary,secondary,dMRI_roi_pca,PC2,corticospinal tract (right),roi_pca,A,G,36349,0.02225858495107371,0.014652852001176008,1.5190616099369108,0.12875569383373592,nonrobust,0.04451716990214742,ok,1.0,0.9198623520715751,1.0,0.9171805376340486
roi__posterior_thalamic_radiation_right__PC1,,secondary,secondary,dMRI_roi_pca,PC1,posterior thalamic radiation (right),roi_pca,A,G,36349,0.025573464896337314,0.019794466113972207,1.2919502223040973,0.1963826048175599,nonrobust,0.05114692979267463,ok,1.0,0.9198623520715751,1.0,0.9171805376340486
