column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
SWI_deep_gm_QSM_f24467,exploratory_context,exploratory_context,exploratory,24467.0,24467.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24468,exploratory_context,exploratory_context,exploratory,24468.0,24468.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24469,exploratory_context,exploratory_context,exploratory,24469.0,24469.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24470,exploratory_context,exploratory_context,exploratory,24470.0,24470.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24471,exploratory_context,exploratory_context,exploratory,24471.0,24471.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24472,exploratory_context,exploratory_context,exploratory,24472.0,24472.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24473,exploratory_context,exploratory_context,exploratory,24473.0,24473.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24474,exploratory_context,exploratory_context,exploratory,24474.0,24474.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24475,exploratory_context,exploratory_context,exploratory,24475.0,24475.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24476,exploratory_context,exploratory_context,exploratory,24476.0,24476.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24477,exploratory_context,exploratory_context,exploratory,24477.0,24477.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24478,exploratory_context,exploratory_context,exploratory,24478.0,24478.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24479,exploratory_context,exploratory_context,exploratory,24479.0,24479.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24480,exploratory_context,exploratory_context,exploratory,24480.0,24480.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24481,exploratory_context,exploratory_context,exploratory,24481.0,24481.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24482,exploratory_context,exploratory_context,exploratory,24482.0,24482.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24483,exploratory_context,exploratory_context,exploratory,24483.0,24483.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
SWI_deep_gm_QSM_f24484,exploratory_context,exploratory_context,exploratory,24484.0,24484.0,exploratory,SWI_deep_gm,QSM,,basket,True,False
WMH_count,controls,controls_pathology,control,24485.0,24485.0,secondary,T2_FLAIR,WMH_count,,basket,True,True
WMH_mean_volume,controls,controls_pathology,control,24486.0,24486.0,secondary,T2_FLAIR,WMH_mean_volume,,basket,True,True
head_size_scaling,unfocused,unfocused,excluded,25000.0,25000.0,exploratory,T1,head_size_scaling,Volumetric scaling from T1 head image to standard space,basket,False,False
WM_volume_normalized,exploratory_structural,exploratory_structural,exploratory,25007.0,25007.0,exploratory,T1,WM_volume_normalized,Volume of white matter (normalised for head size),basket,True,False
